繁體,简体,拼音
街,街,gae1
的,的,dieh7
的,的,dii0
一,一,ieh7
是,是,shr6
在,在,cae6
不,不,beh7
了,了,lio3
有,有,iu3
和,和,hu2
和,和,hu6
和,和,hv2
人,人,ren2
這,这,zha5
中,中,zhon1
中,中,zhon5
大,大,da6
大,大,tae6
大,大,tu6
大,大,da5
大,大,tae3
為,为,vei2
為,为,vei6
上,上,shan6
個,个,gu5
國,国,goh7
我,我,ngu3
以,以,i3
要,要,io1
要,要,io5
地,地,ti6
如,如,rv2
愛,爱,ngae5
靜,静,qien6
寂,寂,qieh8
他,他,ta1
時,时,shr2
來,来,lae2
用,用,ion6
生,生,shen1
作,作,zah7
結,结,jih7
就,就,qiu6
分,分,fen1
分,分,fen6
於,於,y2
於,于,vv1
對,对,duei5
對,对,dy5
成,成,chen2
會,会,huei6
會,会,kuae5
可,可,ku3
可,可,keh7
主,主,zhv3
發,发,faeh7
年,年,nin2
動,动,ton6
同,同,ton2
工,工,gon1
也,也,ia3
也,也,a3
能,能,nen2
下,下,ha6
下,下,xia6
過,过,gu1
過,过,gu5
子,子,zz3
說,说,shuh7
說,说,shuei5
產,产,chaen3
種,种,zhon3
種,种,zhon5
行,行,xien2
行,行,han2
行,行,xien6
而,而,er2
方,方,fan1
面,面,min6
後,后,heu6
多,多,du1
定,定,tien6
學,学,xiah8
學,学,hah8
法,法,faeh7
所,所,su3
民,民,mien2
得,得,deh7
經,经,jien1
十,十,sheh8
三,三,saen1
之,之,zhr1
進,进,jien5
等,等,den3
部,部,pv6
度,度,tv6
度,度,tah8
家,家,jia1
家,家,ga1
電,电,tin6
電,电,din5
力,力,lieh8
出,出,chueh7
解,解,gae3
解,解,jiae3
解,解,gae5
解,解,jiae5
解,解,hae6
問,问,ven6
意,意,i5
建,建,jin5
月,月,iuh8
公,公,gon1
無,无,vv2
無,无,mu2
軍,军,jyen1
很,很,hen3
情,情,qien2
者,者,zhae3
者,者,zha3
最,最,zuei5
最,最,jy5
立,立,lieh8
代,代,tae6
想,想,xian3
已,已,i3
通,通,ton1
提,提,ti2
直,直,cheh8
題,题,ti2
黨,党,dan3
程,程,chen2
展,展,zin3
五,五,vv3
果,果,gu3
料,料,lio6
象,象,qian6
員,员,iun2
員,员,yen2
員,员,yen6
革,革,geh7
位,位,vei6
入,入,reh8
常,常,chan2
常,常,shan2
文,文,ven2
文,文,ven6
總,总,zon3
次,次,cz5
品,品,pien3
式,式,sheh7
活,活,huh8
活,活,uh8
活,活,guh7
設,设,sih7
及,及,qieh8
管,管,gun3
特,特,teh8
特,特,ti6
件,件,qin6
求,求,qiu2
老,老,lo3
頭,头,teu2
基,基,ji1
資,资,zz1
邊,边,bin1
流,流,leu2
路,路,lv6
級,级,jieh7
少,少,sho3
少,少,sho5
圖,图,tv2
山,山,shaen1
統,统,ton3
接,接,jih7
知,知,zhr1
較,较,jio5
較,较,go5
將,将,jian1
將,将,jian5
將,将,qian1
組,组,zv3
見,见,jin5
見,见,xin6
計,计,ji5
別,别,pih8
別,别,bih7
她,她,ta1
手,手,sheu3
角,角,gah7
期,期,qi1
期,期,ji1
期,期,qi2
根,根,gen1
論,论,len6
論,论,len2
運,运,yen6
農,农,non2
指,指,zhr3
指,指,zheh7
幾,几,ji1
幾,几,ji3
九,九,jiu3
區,区,qy1
區,区,ngeu1
強,强,qian2
強,强,qian6
放,放,fan5
放,放,fan3
決,决,jiuh7
決,决,xiuh7
西,西,xi1
被,被,pi6
被,被,pei6
做,做,zu5
必,必,bieh7
戰,战,zin5
先,先,xin1
則,则,zeh7
任,任,ren6
任,任,ren2
取,取,qy3
據,据,jy5
回,回,huei2
回,回,kuei2
給,给,jieh7
給,给,gei5
調,调,tio2
調,调,dio5
調,调,tio6
處,处,chv3
處,处,chv5
隊,队,duei5
隊,队,dy5
隊,队,tuei6
南,南,nun2
南,南,na1
色,色,seh7
光,光,guan1
門,门,men2
即,即,jieh7
保,保,bo3
治,治,chr6
北,北,boh7
造,造,co6
造,造,co5
百,百,boh7
規,规,guei1
熱,热,rih8
領,领,lien3
七,七,qieh7
海,海,hae3
口,口,keu3
東,东,don1
導,导,to6
器,器,qi5
壓,压,ngaeh7
世,世,shr5
金,金,jien1
增,增,zen1
爭,争,zhen1
濟,济,ji3
濟,济,ji5
階,阶,gae1
階,阶,jiae1
油,油,iu2
思,思,sz1
思,思,sz5
術,术,shueh8
極,极,qieh8
交,交,jio1
交,交,go1
受,受,sheu6
幹,干,gun5
幹,干,gaen5
聯,联,lin2
認,认,ren6
六,六,loh8
共,共,kon6
權,权,qiun2
收,收,sheu1
證,证,zhen5
改,改,gae3
清,清,qien1
志,志,zhr5
己,己,ji3
美,美,mei3
美,美,mi3
再,再,zae5
轉,转,zhun3
轉,转,zhun5
更,更,gen1
更,更,gen5
單,单,daen1
單,单,cin2
單,单,sin6
風,风,fon1
切,切,qih7
切,切,qi5
打,打,da3
白,白,poh8
教,教,jio5
教,教,go1
速,速,soh7
花,花,hua1
帶,带,dae5
安,安,un1
場,场,chan2
身,身,shen1
身,身,jyen1
車,车,cha1
車,车,jy1
例,例,li6
真,真,zhen1
務,务,vv6
具,具,qy6
萬,万,vaen6
每,每,mei3
目,目,moh8
至,至,zhr5
達,达,taeh8
達,达,taeh7
